"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"CMTA93J6","journalArticle","2022","Härtlein, L","Die Nahrungs-und Genussmittel-branche und ihre Gründungsszene im Land Bremen–Ergebnisse der qualitativen Befragung","","","","","https://media.suub.uni-bremen.de/bitstream/elib/6199/1/Discussion_Paper_Nahrungs-_und_Genussmittelbranche.pdf","… sind die biologische Nachhaltigkeit und soziale Verantwortbarkeit … der Forschung als “zelluläre Landwirtschaft” aufgegriffen. Damit … möglicherweise von Vertical Farming sprechen kann. …","2022","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: media.suub.uni-bremen.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9AYWBF65","book","2023","Prömpers, M","Nonagonal rotating tripple helix: innovative skyscraper design","","","","","https://repositum.tuwien.at/handle/20.500.12708/187322","… Nutzungen wie vertikale Landwirtschaft, Schaffen von Grün- … weitere Verbesserungen der Nachhaltigkeit und der Qualität … supported uses like vertical farming and development of parks …","2023","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","repositum.tuwien.at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XUDZI5F9","journalArticle","2017","Lang, C; Daniel, H; Birner, R; ...","Bioökonomie für eine Nachhaltige Proteinversorgung—Zur Bedeutung Tierischer Produkte und Biobasierter Innovationen","… . Available online: http …","","","","https://www.biooekonomierat.de/media/pdf/archiv/hintergrundpapier-proteinproblematik.pdf","… Für große Teile der landwirtschaftlichen Produktion … landwirtschaftlichen Nutzfläche sind Grasländer. Diese lassen sich nur über die extensive Haltung von Wiederkäuern nachhaltig …","2017","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: biooekonomierat.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IULZZ85W","journalArticle","2023","Bloem, E","Erhaltung der Bodenqualität im peri-urbanen Raum.","Journal of Cultivated Plants/Journal für …","","","","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18670911&AN=161928885&h=86GnOtQL4YnyXSTJhPbRlNKnmS5hy1sjvPlkRXMeYmFaTYhBFf93Nwn2tEeVFzqh2XT9d8zrJAOlSG9A4EvcPQ%3D%3D&crl=c","… intra-urbanen Landwirtschaft wird vermutlich untergeordnet sein, … , das System Boden nachhaltig negativ beeinflussen. … So können sich in einem m2 landwirtschaftlichen Bodens bis zu …","2023","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: search.ebscohost.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U8RM7ELA","journalArticle","","Langfassung, L","Kursbuch Agrarwende 2050","epub.sub.uni-hamburg.de","","","","https://epub.sub.uni-hamburg.de/epub/volltexte/2021/126776/pdf/20170105_studie_agrarwende2050_lf.pdf","","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UMF72YQB","journalArticle","2022","Exner, A; Arzberger, S; Cepoiu, L; Weinzierl, C; ...","Die Stadt essbar regieren Eine Analyse der Governance von Initiativen für eine Essbare Stadt mit besonderem Bezug auf Wien.","SWS …","","","","https://www.zukunftshof.at/wp-content/uploads/DieStadtEssbarRegieren.pdf","… mit Tieren und Pflanzen), mit innovativen Ansätzen der Stadt-Landwirtschaft, z. B. indoor und vertical farming (wobei Innenflächen und vertikale Strukturen zum Anbau genutzt werden), …","2022","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: zukunftshof.at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R7DE4KL2","journalArticle","2022","Gross, T","Alles beginnt mit einer Vision: Der Traum von der großen Ernte","Erfolgskonzepte für Food-Start-ups: Best Practices und …","","","10.1007/978-3-658-38046-5_1","https://link.springer.com/chapter/10.1007/978-3-658-38046-5_1","… Durch unsere Art der Landwirtschaft verlieren wir immer mehr fruchtbare Böden. Gut, dass sich diesem Thema bereits viele Menschen widmen. Eine Bewegung, die sich dieser Sache …","2022","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5Y2UBZMI","journalArticle","2014","Schwerin, M","Nachhaltige Nutztierzucht und-haltung–die zukünftigen Herausforderungen","… und Nutzung agrarischer Biomasse–Zukunftsfeld der …","","","","https://www.schaumann.vn/cps/schaumann-stiftung/ds_doc/HUELSENBERGER_GESP_2014.pdf#page=87","… zur Deckung einer weltweit steigenden Nachfrage nachhaltig zu erzeugen. In den … an die bestehenden Tiere, die wir als landwirtschaftliche Nutztiere bezeichnen. Bei welchen …","2014","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: schaumann.vn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53ACMDQ6","journalArticle","2013","Ferrari, A","Visionen von Animal Enhancement und Perspektiven für die Technikfolgenabschätzung","… für Technikfolgenabschätzung in Theorie und Praxis","","","","https://www.tatup.de/index.php/tatup/article/download/640/1146","… Wenn wir gentechnisch veränderte Tiere für die Landwirtschaft als Ausgang unserer … das große Potenzial transgener Tiere für die Landwirtschaft. Andererseits wird in ak tuellen …","2013","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: tatup.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKRI7GHS","book","2019","Bosshard, P","Wirtschaftlichkeit von Indooraquaponikfarmen im urbanen Raum in der Schweiz.","","","","","https://digitalcollection.zhaw.ch/handle/11475/19208","… der Schweiz, hätte dies eine Intensivierung der Landwirtschaft zur Folge, was wiederrum mit … Ein vielversprechender Ansatz stellt die Kombination von Aquaponik und vertical farming …","2019","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","digitalcollection.zhaw.ch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7CAWRAYP","journalArticle","2021","Littger, H","Lagerfeuer","Kursbuch","","","10.5771/0023-5652-2020-204-7","https://www.nomos-elibrary.de/10.5771/0023-5652-2020-204-7.pdf","… jetzt in die Grundlagenforschung investiert und die Landwirtschaft von Bo den, Wetter und … Nicht weil es den Men schen plötzlich um Nachhaltigkeit, Qualität oder transparente Lie fer …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: nomos-elibrary.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2CQ6V67","journalArticle","","Dosch, F; Ahlers, H; Becker, L; Försterling, T; ...","Stadträume mit menschlichem Maß–","researchgate.net","","","","https://www.researchgate.net/profile/Matthias-Wanner/publication/356344648_Stadtraume_mit_menschlichem_Mass_-_Boden_Mobilitat_Grun/links/61962c3e61f0987720acdf44/Stadtraeume-mit-menschlichem-Mass-Boden-Mobilitaet-Gruen.pdf","… nicht nachhaltig zu … Landwirtschaft an den Stadträndern. Eine radikale Vision zur Lösung weltweiter Nahrungsmittelversorgung für rasch wachsende Megalopolis ist das vertical farming: …","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E4D2ED3Q","journalArticle","","Nöst, M","In welcher Weise betreffen urbane Grünräume die Menschen und wie können diese erschaffen und gestaltet werden?/vorgelegt von Martina Nöst","unipub.uni-graz.at","","","","http://unipub.uni-graz.at/obvugrhs/3642843","… Stadtbevölkerung sind Grünräume wichtig, um diese nachhaltig zu gestalten und sich in der Stadt … Auch in Wien gibt es ein eigenes Vertical Farm Insititut, das immer wieder an neuen …","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MC292J6D","journalArticle","2018","Meyer, R; Priefer, C","Bioökonomie in Baden-Württemberg. Systemanalytische Betrachtungen zu den Zielen, Visionen, Wirkungszusammenhängen und Umsetzungsschritten …","","","","","https://scholar.archive.org/work/uly6g6iy7rdcbk7hdfs46pgoqm/access/wayback/http://www.itas.kit.edu/pub/v/2018/mepr18a.pdf","Die mit der europäischen und den deutschen Bioökonomie-Strategien angestrebte Umstellung der wirtschaftlichen Produktionsbasis von fossilen auf biogene Rohstoffe, Reststoffe und …","2018","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: scholar.archive.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P44EAYCV","journalArticle","","Ludwig-Ohm, S; Straeter, C; Dirksmeyer, W; Geyer, M; ...","HortInnova-Forschungsstrategie","literatur.thuenen.de","","","","http://literatur.thuenen.de/digbib_extern/dn058955.pdf","… Bedeutung zu erhalten und seine Wettbewerbsfähigkeit nachhaltig zu sichern. Dabei sind … Hinsicht von den Anforderungen an die landwirtschaftliche Produktion: • Der Gartenbau ist …","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IJRA4N9J","journalArticle","2021","Graaf, L; Frank, L; Jacob, K; ...","Transformationsorientierte Umweltpolitik für einen sozial-ökologischen Wandel des Ernährungssystems in Deutschland","Im Auftrag des …","","","","https://www.ernaehrungsrat-koeln.de/wp-content/uploads/2022/02/texte_160-2021_transformationsorientierte_umweltpolitik_fuer_einen_sozial-oekologischen_wandel_des_ernaehrungssystems_in_deutschland.pdf","… nicht aus, um die Landwirtschaft und das Ernährungssystem insgesamt nachhaltig um-weltverträglich zu gestalten: weiterhin gehen negative Umwelteinflüsse durch Landwirtschaft und …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: ernaehrungsrat-koeln.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ASGTWJU","book","2023","Laubstein, G","Die Überprüfung von Umsetzbarkeitsszenarien eines ernährungs-und umweltbildenden Projektes für die Stadt Hamburg","","","","","https://reposit.haw-hamburg.de/handle/20.500.12738/13801","… Veränderungen, hoher Ressourcenverbrauch, Biodiversitätsverlust sowie Bodendegradation, welche teilweise durch die gegenwärtigen Ernährungsformen und landwirtschaftlichen …","2023","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","reposit.haw-hamburg.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C8TZXGXB","journalArticle","","Klima-Handbuch, D","für Kommunen in Baden-Württemberg","library.fes.de","","","","https://library.fes.de/pdf-files/bueros/stuttgart/20000.pdf","… Region und die Zufriedenheit der Bürger_innen nachhaltig zu verbessern. Wir müssen dafür … Landwirtschaft, der solidarischen Landwirtschaft und Anbaumethoden wie Vertical Farming …","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKCGEZ8M","journalArticle","","Sauerborn, J","Skyfarming–Innovation in der Pflanzenproduktion","… und Nutzung agrarischer Biomasse–Zukunftsfeld der …","","","","https://www.schaumann-stiftung.de/statics/www_schaumann_stiftung_de/downloads/H%C3%BClsenberger%20Gespr%C3%A4che/bro_hwss_huelsenberger_gespraeche_2014.pdf#page=75","… Ziel werden, um die Nachhaltigkeit der Agrarwirtschaft durch … Arbeitskraft knapp in der Landwirtschaft. Insofern glaube ich … die globale Produktion in der Landwirtschaft in eine Skyfarm …","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: schaumann-stiftung.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UTHR9NYZ","journalArticle","2019","Weidner, E; Deerberg, G; Keuter, V","Urban Agriculture: Die Zukunft der Agrarwirtschaft–lokal, hochwertig und wertschöpfend","Biologische Transformation","","","10.1007/978-3-662-58243-5_17","https://link.springer.com/chapter/10.1007/978-3-662-58243-5_17","… Ähnlich wie in den Prognosen zu Industrie 4.0 oder zum Internet der Dinge werden auch in Landwirtschaft und Gartenbau zukünftig immer mehr Komponenten miteinander …","2019","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4QJ2RKAA","book","2016","Engler, S; Stengel, O; Bommert, W","Regional, innovativ und gesund: nachhaltige Ernährung als Teil der Großen Transformation","","","","","https://books.google.com/books?hl=en&lr=&id=VsCQDAAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=hWYTXa6tMS&sig=_aXLf9YljgE69n0UHh1AXAgLsso","… Bedeutung urbaner und peri-urbaner Landwirtschaft auf.9 … derungen mit einer neuen Nachhaltigkeit im Bereich der … anschließend das Thema der Nachhaltigkeit und der nachhaltigen …","2016","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MMLL9HJ9","journalArticle","","Umfrageergebnisse, R","Ernährungsalltag im Wandel. Veränderungen, Wertorientierungen und Zukunftserwartungen.","fuldok.hs-fulda.de","","","","https://fuldok.hs-fulda.de/opus4/frontdoor/deliver/index/docId/936/file/Ern%C3%A4hrungsalltag+im+Wandel.+Ver%C3%A4nderungen,+Wertorientierungen+und+Zukunftserwartungen.pdf","… Landwirte vor Ort … 4.1 Wertorientierung – Nachhaltigkeit und Einkauf … Eine Mehrheit sieht einen vermehrten Einsatz digitaler Technologien als wahrscheinlich, Vertical Farming hingegen …","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HCGSZAFX","journalArticle","2022","Heincke, M; Werner, D","Lebensgrundlage Boden: Sieben Ökumenische Impulse zu einem nachhaltigen Umgang mit der Ressource Boden","Zeitschrift für Evangelische Ethik","","","10.14315/zee-2022-660306","https://www.degruyter.com/document/doi/10.14315/zee-2022-660306/html","… Landwirtschaftsbetriebe besitzen weltweit mehr als 70 Prozent der landwirtschaftlichen … die Vermittlung von Technologien für ein Vertical Farming (bodenloser Anbau von Pflanzen) …","2022","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: degruyter.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DI6ZT7DH","journalArticle","2020","Kuhwald, M; Saggau, P; Augustin, K","Konflikte um Flächennutzung und Bodenfunktionen in Agrarlandschaften","Landschaft als Prozess","","","10.1007/978-3-658-30934-3_31","https://link.springer.com/chapter/10.1007/978-3-658-30934-3_31","… es zu einer starken Einschränkung der landwirtschaftlichen Nutzung kommen und neue … Das Vertical Farming wird häufig in Städten in leerstehenden Gebäuden durchgeführt. Die …","2020","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HDLY8ET7","book","2021","Hofmann, A","Aneignung und Entwicklung von Brachen im städtischen Raum: eine Analyse verschiedener Zwischennutzungen im urbanen Raum und den darin entstandenen …","","","","","https://digitalcollection.zhaw.ch/handle/11475/22879","Diese Arbeit befasst sich mit der Schnittstelle von urbanen Freiräumen, der Partizipation von verschiedenen Akteur:innen, sowie der urbanen Landwirtschaft. Für die temporäre …","2021","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","digitalcollection.zhaw.ch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEB7SYJF","journalArticle","","Klima-Handbuch, D","für Kommunen in Brandenburg","library.fes.de","","","","https://library.fes.de/pdf-files/bueros/brandenburg/19863.pdf","… Um den Strukturwandel nachhaltig zu gestalten und neue Wirtschaftszweige aufzubauen, investiert der Bund bis 2038 insgesamt 40 Milliarden Euro. Mit mehr als zehn Milliarden Euro …","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"REL5K4TM","book","2016","Grossarth, J","Vom Land in den Mund: warum sich die Nahrungsindustrie neu erfinden muss","","","","","https://books.google.com/books?hl=en&lr=&id=Nl-NCwAAQBAJ&oi=fnd&pg=PT5&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=N_PAizdV1t&sig=dO2uJpMOyOew0b60OIxRIgJzWEw","… machen anschaulich, worüber und warum es über Landwirtschaft so großen Streit gibt. Sie … Vielleicht sättigt es auch nur heute und nicht mehr morgen; die Frage der Nachhaltigkeit. Es …","2016","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z7C5SSKT","book","2022","Beer, J","Europäischer Klimaplan: mit konkreten Lösungen zurück ins Gleichgewicht","","","","","https://books.google.com/books?hl=en&lr=&id=A86AEAAAQBAJ&oi=fnd&pg=PT10&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=0lBS8hWpUC&sig=lLXeSepZam4SMCuOYW7bJB-yTIA","… Nutzpflanzen könnten nicht mehr gedüngt werden, Werkzeuge für die Landwirtschaft könnten nicht mehr hergestellt werden, das Essen würde nicht mehr in den Supermarkt und damit …","2022","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E9A7QH8G","journalArticle","2022","Karpenstein-Machan, M; Paul, N","Nutzung nachwachsender Rohstoffe als Beitrag zum Klimaschutz","Klimaschutz und Energiewende in …","","","10.1007/978-3-662-62022-9_36","https://link.springer.com/chapter/10.1007/978-3-662-62022-9_36","… Vertical Farming, Aquakulturen) und auf degradierten … Nicht immer sind die Bürger oder örtliche Landwirte Eigentümer … , energiepflanzenliefernden Landwirte Mitglied sind und über alle …","2022","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7D94BXPV","book","2019","Schwinn, F","Rettet den Boden!: Warum wir um das Leben unter unseren Füßen kämpfen müssen","","","","","https://books.google.com/books?hl=en&lr=&id=d8SFDwAAQBAJ&oi=fnd&pg=PT3&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=r_2s6MxMn3&sig=ps-7tvKewcuQxW7Z2Yv0gR4RuRo","… Böden einzulagern und damit die Landwirtschaft vom Klimaproblem zum Klimaschützer zu … unterstützt23, zeigen, dass unsere Landwirtschaft in die andere Richtung unterwegs ist. Aber …","2019","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LWVQ5H8","journalArticle","2016","Degenhart, B","La agricultura urbana: un fenómeno global","Nueva sociedad","","","","https://biblat.unam.mx/hevila/Nuevasociedad/2016/no262/12.pdf","… Otro ejemplo es que se ha comenzado a practicar la agricultura no ya en forma horizontal, como es habitual, sino como vertical farming. Esto permite ampliar el espacio horizontal …","2016","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: biblat.unam.mx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MW6FJ38L","book","2021","Vassiliadis, M; Meyer-Guckel, V","Standort Deutschland: Herausforderungen und notwendige Reformen","","","","","https://books.google.com/books?hl=en&lr=&id=sLszEAAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=_99G-a15cd&sig=B6-acj1ZwKh0gaII5OXskDKiVps","Various challenges for Germany as a business location were already emerging even before the pandemic, and some of them are now becoming even more acute. Experts have …","2021","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4UAZ8VA","journalArticle","","Begleitmaterial, P","das filmprogramm zum Wissenschaftsjahr 2015","tirol.gv.at","","","","https://www.tirol.gv.at/fileadmin/themen/tirol-europa/welt-ins-gleichgewicht/downloads/Suedlichter/10_Milliarden_paed_Begleitmaterial1.pdf","… müssen effizient, zugleich aber auch nachhaltig und bezahlbar für alle produziert werden. … Tatsächlich sind die Erträge der intensiven Landwirtschaft häu fig höher als die des …","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LT566UB5","journalArticle","","Forschungsfeld, E zum","Berichte aus dem BioÖkonomieRat","","","","","","","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"368QI7QI","journalArticle","","Magazin, D","Der politischen Kultur auf der Spur","","","","","","","","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N9HUSZFU","journalArticle","2021","Barben, D; Birner, R; Zinke, H","Nachhaltige Bioökonomie und gesellschaftliche Transformation: Manifest mit zehn Thesen","GAIA-Ecological Perspectives for …","","","","https://www.ingentaconnect.com/content/oekom/gaia/2021/00000030/00000001/art00005","… Eine Bioökonomie ist jedoch nicht per se nachhaltig. Sie muss so … vertical farming vorteilhaft sein? Oder kann es vielmehr zu neuen Verwerfungen zwischen landwirtschaftlichen …","2021","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: ingentaconnect.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GL862LWC","journalArticle","2021","Mehra, SR; Mehra, SR","Probleme, Herausforderung und Maßnahmen","Stadtbauphysik: Grundlagen klima-und …","","","10.1007/978-3-658-30449-2_9","https://link.springer.com/chapter/10.1007/978-3-658-30449-2_9","… Neugestaltung des städtischen Lebens und der städtischen Infrastruktur mit Hilfe der Digitalisierung nachhaltig zu verbessern und die Ressourceneffizienz von Städten zu erhöhen. Es …","2021","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AMRKFFF4","journalArticle","2020","Kroschewski, A; Opel, S","Zur Rolle von BNE in der universitären Lehrkräftebildung in den Fächern Informatik und Englisch","… zu Bildung für nachhaltige Entwicklung in …","","","","","","2020","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Waxmann Verlag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88EVYM6B","book","2020","Beckert, B; Erdmann, L; Feidenheimer, A; Gotsch, M; ...","Beiträge zur Analyse der Digitalisierung aus Innovationsperspektive","","","","","https://www.econstor.eu/handle/10419/227585","… Einen ökologischen Strukturwandel der Landwirtschaft wird die Digitalisierung alleine weder auslösen, noch wesentlich beschleunigen. Ohne politische Interventionen und damit …","2020","2023-11-07 10:40:04","2023-11-07 10:40:04","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","econstor.eu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
